"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","0","57","63","1","88.726158","0","63"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","0","33","36","1","42.357502","0","36"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","0","6","6","1","12.854736","0","6"
"/ControlRig/M_Manip.M_Manip","0","8","9","1","13.698225","0","9"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","0","8","9","1","12.183802","0","9"
"/Engine/VREditor/LaserPointer/LaserPointerMaterial.LaserPointerMaterial","0","6","6","1","10.577901","0","6"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","75","75","1","125.004097","0","75"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","31","31","1","52.063736","0","31"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","0","25","25","1","27.115757","0","25"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","0","6","6","1","15.996995","0","6"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","0","6","6","1","16.529360","0","6"
"/Engine/EditorLandscapeResources/LandscapeDirtyMaterial.LandscapeDirtyMaterial","0","5","5","1","8.437933","0","5"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","0","57","63","1","127.191040","0","63"
"/Engine/EditorLandscapeResources/ColorMaskBrushMaterial.ColorMaskBrushMaterial","0","5","5","1","5.657703","0","5"
"/Engine/EditorLandscapeResources/SelectBrushMaterial.SelectBrushMaterial","0","10","10","2","12.881166","0","10"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","0","14","14","1","16.902658","0","14"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","0","9","9","1","19.766386","0","9"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","0","36","42","2","74.765182","0","42"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","0","5","5","1","4.827876","0","5"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","0","6","6","1","14.988026","0","6"
"/InterchangeAssets/gltf/M_Transmission.M_Transmission","0","36","36","2","1144.427612","0","36"
"/InterchangeAssets/gltf/M_Unlit.M_Unlit","0","90","100","6","185.833130","0","100"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","0","14","14","1","21.803371","0","14"
"/InterchangeAssets/gltf/M_SpecularGlossiness.M_SpecularGlossiness","0","110","120","6","700.795959","0","120"
"/Game/LevelPrototyping/Materials/M_PrototypeGrid.M_PrototypeGrid","0","3","3","1","9.358711","0","3"
"/InterchangeAssets/gltf/M_Sheen.M_Sheen","0","110","120","6","1184.856934","0","120"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","0","14","16","1","36.425217","0","16"
"/Game/ChampionEXE/Landscape_and_foliage/Neon_bush_alternate.Neon_bush_alternate","0","14","16","1","37.651199","0","16"
"/Game/ChampionEXE/Landscape_and_foliage/Neon_bush.Neon_bush","0","14","16","1","0.000000","0","16"
"/Game/ChampionEXE/StarterContent/Props/Materials/M_Bush.M_Bush","0","14","16","1","29.022518","0","16"
"/Game/ChampionEXE/StarterContent/Materials/M_Tech_Panel.M_Tech_Panel","0","3","3","1","6.473260","0","3"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","24","24","1","50.559483","0","24"
"/Game/StonePineForest/Materials/MasterMaterials/M_vegatation.M_Vegatation","0","56","64","2","179.721436","0","64"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","0","609","632","1","916.672852","0","0"
"Globals","49","12956","0","1","0.000000","0","0"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","49","36","40","1","103.168701","0","40"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","49","61","66","6","76.940063","6","66"
"/Engine/EditorLandscapeResources/LandscapeLayerUsageMaterial.LandscapeLayerUsageMaterial","49","4","4","1","7.438436","0","4"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","49","36","40","1","120.479012","0","40"
"/Game/Characters/Mannequins/Materials/M_Mannequin.M_Mannequin","49","56","60","2","56.692192","0","60"
"/Game/ChampionEXE/World_Materials/M_Landscape.M_Landscape","49","52","52","4","30.576868","10","62"
"/Game/ChampionEXE/StarterContent/Materials/M_Basic_Wall.M_Basic_Wall","49","8","8","1","7.726413","0","8"
"/Game/ChampionEXE/Markers/LaserPointerMaterial_Green.LaserPointerMaterial_Green","49","17","17","1","14.598396","0","17"
"/Game/LevelPrototyping/Materials/M_FlatCol.M_FlatCol","49","14","14","1","24.020075","0","14"
"/InterchangeAssets/gltf/M_Default.M_Default","49","138","148","6","480.443787","0","148"
"/InterchangeAssets/gltf/M_ClearCoat.M_ClearCoat","49","138","148","6","448.912903","0","148"
"/Engine/EngineSky/M_SimpleSkyDome.M_SimpleSkyDome","49","4","4","1","0.000000","0","4"
"/Engine/VREditor/LaserPointer/LaserPointerMaterial.LaserPointerMaterial","49","8","8","1","8.741248","0","8"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","49","4","4","1","0.000000","0","4"
"/InterchangeAssets/gltf/M_Transmission.M_Transmission","49","48","48","2","278.591736","0","48"
"/InterchangeAssets/gltf/M_Sheen.M_Sheen","49","138","148","6","487.290405","0","148"
"/InterchangeAssets/gltf/M_SpecularGlossiness.M_SpecularGlossiness","49","138","148","6","320.333252","0","148"
"/Game/ChampionEXE/StarterContent/Materials/M_Metal_Brushed_Nickel.M_Metal_Brushed_Nickel","49","8","8","1","0.000000","0","8"
"/Game/ChampionEXE/StarterContent/Materials/M_Metal_Chrome.M_Metal_Chrome","49","8","8","1","0.000000","0","8"
"/Game/ChampionEXE/StarterContent/Materials/M_Tech_Hex_Tile.M_Tech_Hex_Tile","49","5","5","1","0.000000","0","5"
"/Game/ChampionEXE/StarterContent/Materials/M_Tech_Panel.M_Tech_Panel","49","5","5","1","5.607702","0","5"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","49","90","90","1","0.000000","0","90"
"/Game/StonePineForest/Materials/MasterMaterials/M_vegatation.M_Vegatation","49","394","402","2","1911.135986","0","402"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","49","1780","1803","1","4577.270020","0","0"
"/Game/ChampionEXE/StarterContent/Props/Materials/M_Bush.M_Bush","49","18","20","1","14.148703","0","20"
"/Game/ChampionEXE/Landscape_and_foliage/Neon_bush_alternate.Neon_bush_alternate","49","18","20","1","9.528294","0","20"
"/Game/ChampionEXE/Landscape_and_foliage/Neon_bush.Neon_bush","49","18","20","1","0.000000","0","20"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","49","18","20","1","36.415512","0","20"
"/Game/LevelPrototyping/Materials/M_PrototypeGrid.M_PrototypeGrid","49","8","8","1","14.180857","0","8"
"/InterchangeAssets/gltf/M_Unlit.M_Unlit","49","226","236","6","860.471863","0","236"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","49","44","50","2","76.859970","0","50"
"/Engine/EditorLandscapeResources/SelectBrushMaterial.SelectBrushMaterial","49","14","14","2","18.070404","0","14"
"/Engine/EditorLandscapeResources/MaskBrushMaterial.MaskBrushMaterial","49","7","7","1","7.472360","0","7"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","49","16","16","1","13.616479","0","16"
"","49","512","0","1","0.000000","513","0"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","49","5","5","1","6.101538","0","5"
"/Engine/EditorLandscapeResources/ColorMaskBrushMaterial.ColorMaskBrushMaterial","49","7","7","1","10.090828","0","7"
"/Engine/EditorLandscapeResources/LandscapeDirtyMaterial.LandscapeDirtyMaterial","49","7","7","1","9.218714","0","7"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","49","16","16","1","19.570196","0","16"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","49","10","10","1","24.849623","0","10"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","49","14","14","1","48.393593","0","14"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","49","11","11","1","42.722767","0","11"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","49","11","11","1","38.954418","0","11"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","49","65","71","1","131.124481","0","71"
"/ControlRig/M_Manip.M_Manip","49","10","11","1","16.455173","0","11"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","49","10","11","1","16.293533","0","11"
"/Engine/EditorLandscapeResources/LayerVisMaterial.LayerVisMaterial","49","4","4","1","0.000000","0","4"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","49","4","4","1","0.000000","0","4"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","49","63","63","1","80.746826","0","63"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","49","28","28","1","29.530853","0","28"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","49","75","75","1","114.355782","0","75"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","49","31","31","1","49.913757","0","31"
"/Engine/VREditor/TransformGizmo/Main.Main","49","7","7","1","2.761868","0","7"
"/Engine/VREditor/TransformGizmo/Xray.Xray","49","5","5","1","3.318010","0","5"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","49","8","8","1","9.539988","0","8"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","49","14","16","1","20.398415","0","16"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","49","7","7","1","7.355776","0","7"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","49","7","7","1","6.619174","0","7"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","49","35","38","1","66.373642","0","38"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","49","65","71","1","107.010750","0","71"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","49","35","38","1","53.843597","0","38"
"/CameraCalibrationCore/Materials/M_DefaultOddSquare.M_DefaultOddSquare","49","6","6","1","8.632326","0","6"
"/CameraCalibrationCore/Materials/M_DefaultEvenSquare.M_DefaultEvenSquare","49","6","6","1","6.715222","0","6"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","49","7","7","1","1.203809","0","7"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","49","7","7","1","6.844928","0","7"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","49","10","11","1","12.648811","0","11"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","49","16","16","1","34.344818","0","16"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","49","8","8","1","15.543901","0","8"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.DataflowTwoSidedVertexMaterial","49","8","9","1","15.758128","0","9"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.SculptMaterial","49","8","9","1","18.163343","0","9"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","49","16","18","1","7.813068","0","18"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","49","4","4","1","0.000000","0","4"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","49","9","9","1","6.059416","0","9"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","49","7","8","1","7.057625","0","8"
"/Game/ChampionEXE/XP_System/XP_Material.XP_Material","49","5","5","1","2.472415","0","5"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","49","75","75","1","86.864868","0","75"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","49","5","5","1","2.354428","0","5"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","49","5","5","1","3.240044","0","5"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","49","7","8","1","12.084671","0","8"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","49","4","4","1","4.974373","0","4"
